ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
11411,Boutique Hotel Atrium München,8.1,Ludwigsvorstadt,Very Good,4143,588,1.4,Business Single Room,4,Not included
11412,Hotel MIO by AMANO,8.5,Altstadt-Lehel,Very Good,4184,560,0.6,Double Room,3,Not included
11413,Hotel Am Markt,8.2,Altstadt-Lehel,Very Good,1489,918,0.25,Standard Twin Room,3,Not included
11415,Ruby Rosi Hotel Munich,8.2,Ludwigsvorstadt,Very Good,759,572,1.1,Nest,4,Not included
11417,Wyndham Garden Munich Messe,8.1,Trudering-Riem,Very Good,4760,347,6.6,Standard Twin Room - Non-Smoking,4,Not included
11420,Eurostars Grand Central,8.2,Maxvorstadt,Very Good,2710,619,2.3,Double or Twin Room,4,Not included
11421,25hours Hotel The Royal Bavarian,8.5,Ludwigsvorstadt,Very Good,1875,634,1.1,Medium,4,Not included
11422,Motel One München-Campus,8.5,Obergiesing-Fasangarten,Very Good,4037,371,3.2,Room with King Size bed,3,Not included
11424,Steigenberger Hotel München,8.3,Schwabing-Freimann,Very Good,1869,563,4.3,Superior Double or Twin Room,4,Not included
11425,Hotel Ambiente Garni,8.3,Ludwigsvorstadt,Very Good,1357,465,1.1,Single Room,3,Breakfast included
11428,Hotel Schlicker,8.5,Altstadt-Lehel,Very Good,1180,577,0.25,Single Room with Air Conditioning,3,Breakfast included
11429,Mercure Hotel München Altstadt,8.3,Altstadt-Lehel,Very Good,2392,798,0.35,Standard Single Room,3,Breakfast included
11430,Novotel München City,8.2,Au-Haidhausen,Very Good,4912,495,1.3,Classic Business Double Room,4,Not included
11431,Drei Loewen,8.0,Ludwigsvorstadt,Very Good,3377,469,1.1,Standard Single Room,4,Not included
11432,Hotel Mirabell by Maier Privathotels,8.3,Ludwigsvorstadt,Very Good,1673,493,1.3,Superior Room,3,Not included
11433,Novotel München Messe,8.3,Trudering-Riem,Very Good,2032,375,8.7,Standard Queen Room,4,Not included
11434,Leonardo Hotel Muenchen City West,8.0,Sendling,Very Good,1942,334,3.5,Comfort Triple Room,4,Not included
11436,Super 8 by Wyndham Munich City North,8.1,Schwabing-Freimann,Very Good,3541,277,5.8,Standard Double Room,3,Not included
11438,Hotel Am Nockherberg,8.1,Au-Haidhausen,Very Good,1048,394,1.9,Single Room,3,Breakfast included
11440,Excelsior by Geisel,8.5,Ludwigsvorstadt,Very Good,1508,746,1,Classic Single Room,4,Not included
11441,NH München Ost Conference Center,8.1,Munich,Very Good,2600,334,8.3,Standard Double or Twin Room with Extra bed (2 Adults + 1 Child),4,Not included
11443,Hotel Jedermann,8.4,Ludwigsvorstadt,Very Good,1382,324,1.8,Basic Single Room with Shared Bathroom,3,Breakfast included
11446,"Holiday Inn Munich - Leuchtenbergring, an IHG Hotel",8.4,Au-Haidhausen,Very Good,2520,355,2.9,Standard Queen Room,4,Not included
11447,Ibis Muenchen City Ost,8.0,BergamLaim,Very Good,1579,300,3.9,Double Room,2,Not included
11448,Hotel Obermaier,8.5,Trudering-Riem,Very Good,1756,469,7.2,Economy Room,4,Breakfast included
11451,King's Hotel First Class,8.4,Maxvorstadt,Very Good,1362,532,1.3,Single Room,4,Not included
11453,Arthotel ANA Diva,8.2,Maxvorstadt,Very Good,3290,394,1.9,Standard Double Room,4,Not included
11455,Hotel Bayerischer Hof,8.0,Altstadt-Lehel,Very Good,1507,1783,0.4,Deluxe Single Room,5,Not included
11456,Super 8 by Wyndham Munich City West,8.1,Laim,Very Good,2660,281,5.2,Standard Double Room,3,Not included
11458,relexa hotel München,8.0,Ludwigsvorstadt,Very Good,1649,596,1.5,Comfort Double Room,4,Not included
11463,Novotel München City Arnulfpark,8.5,Neuhausen-Nymphenburg,Very Good,2288,418,3,Standard Twin Room,4,Not included
11464,Ausbildungshotel St. Theresia,8.3,Neuhausen-Nymphenburg,Very Good,742,211,4,Single Room with Shared Toilet,0,Not included
11465,Hotel Christl München Innenstadt,8.0,Au-Haidhausen,Very Good,133,375,1.9,Single Room with Bathroom,0,Not included
11466,Hotel Christl München Innenstadt,8.0,Au-Haidhausen,Very Good,133,375,1.9,Single Room with Bathroom,0,Not included
11468,Hampton By Hilton Munich City North,8.0,Schwabing-Freimann,Very Good,3597,369,5.9,King Room,0,Breakfast included
11469,Motel One München-Olympia Gate,8.4,Schwabing-West,Very Good,1677,418,3.1,Room with King Size bed,3,Not included
11474,VI VADI HOTEL BAYER 89,8.4,Ludwigsvorstadt,Very Good,2253,587,1.8,Single Room,3,Not included
11475,Hilton Munich City,8.2,Au-Haidhausen,Very Good,1917,704,1.5,King Room,4,Not included
11476,Ruby Lilly Hotel Munich,8.1,Maxvorstadt,Very Good,2505,427,1.6,Nest,4,Not included
11478,Arena Stadt München,8.1,Schwabing-Freimann,Very Good,817,328,7.9,Twin Room,0,Not included
11479,FourSide Hotel Munich,8.2,Schwabing-Freimann,Very Good,2044,291,5.9,Superior Single Room,4,Not included
11484,Mercure München City Center,8.5,Ludwigsvorstadt,Very Good,2272,538,1.2,Standard Single Room,4,Not included
11487,Hotel an der Oper,8.5,Altstadt-Lehel,Very Good,963,704,0.35,Single Room Standard,4,Not included
11488,Hotel Thalmair,8.5,Hadern,Very Good,990,385,7.6,Standard Single Room,3,Not included
11489,Hotel Erzgiesserei Europe,8.1,Maxvorstadt,Very Good,2704,493,2.2,Standard Double Room,4,Breakfast included
11490,Creo München Süd,8.1,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Very Good,1139,230,7.4,Standard Double Room,0,Not included
11491,"Holiday Inn Express Munich - Olympiapark, an IHG Hotel",8.5,Moosach,Very Good,1508,465,6.2,Standard Room,3,Breakfast included
11497,"Holiday Inn Munich City Centre, an IHG Hotel",8.1,Au-Haidhausen,Very Good,5557,516,1.3,Standard Room,4,Not included
11499,Scandic München Macherei,8.1,BergamLaim,Very Good,56,427,3.7,Standard Double Room,4,Not included
11500,Augusten Hotel München,8.2,Maxvorstadt,Very Good,1672,404,1.4,Single Room,3,Not included
11502,gambino hotel CINCINNATI,8.5,Obergiesing-Fasangarten,Very Good,4396,265,5.4,Budget Single Room,3,Not included
11503,"Holiday Inn Express Munich City West, an IHG Hotel",8.1,Neuhausen-Nymphenburg,Very Good,4916,435,4.2,Standard Double or Twin Room,3,Breakfast included
11504,Europäischer Hof,8.1,Ludwigsvorstadt,Very Good,2647,418,1.2,Standard Single Room,3,Not included
11507,Hotel Concorde,8.0,Altstadt-Lehel,Very Good,2446,633,0.5,Standard Single Room,4,Breakfast included
11508,Wombat's City Hostel Munich Werksviertel,8.3,BergamLaim,Very Good,1481,183,2.6,Bed in 8-Bed Mixed Dormitory Room,0,Not included
11512,Moxy Munich Ostbahnhof,8.4,BergamLaim,Very Good,1648,355,3,Queen Room,3,Not included
11515,Hotel Uhland,8.0,Ludwigsvorstadt,Very Good,1097,380,1.6,Single Room,0,Breakfast included
11520,gambino hotel CINCINNATI,8.5,Obergiesing-Fasangarten,Very Good,4396,265,5.4,Budget Single Room,3,Not included
11525,NH München Ost Conference Center,8.1,Munich,Very Good,2600,334,8.3,Standard Double or Twin Room with Extra bed (2 Adults + 1 Child),4,Not included
11529,Campanile Muenchen Sendling,8.0,Sendling,Very Good,1308,275,4.5,Double Room,0,Not included
11531,Hotel MIO by AMANO,8.5,Altstadt-Lehel,Very Good,4184,560,0.6,Double Room,3,Not included
11535,25hours Hotel The Royal Bavarian,8.5,Ludwigsvorstadt,Very Good,1875,634,1.1,Medium,4,Not included
11538,Arthotel ANA Diva,8.2,Maxvorstadt,Very Good,3290,394,1.9,Standard Double Room,4,Not included
11539,"Holiday Inn Munich City Centre, an IHG Hotel",8.1,Au-Haidhausen,Very Good,5557,516,1.3,Standard Room,4,Not included
11540,Moxy Munich Ostbahnhof,8.4,BergamLaim,Very Good,1648,355,3,Queen Room,3,Not included
11542,Hotel Bayerischer Hof,8.0,Altstadt-Lehel,Very Good,1507,1783,0.4,Deluxe Single Room,5,Not included
11543,Hotel Thalmair,8.5,Hadern,Very Good,990,385,7.6,Standard Single Room,3,Not included
11545,domus Hotel,8.1,Altstadt-Lehel,Very Good,384,704,0.9,Single Room,0,Breakfast included
11546,Vier Jahreszeiten Kempinski München,8.4,Altstadt-Lehel,Very Good,1607,1994,0.5,Superior Double Room,5,Not included
11548,Flemings Hotel München-City,8.2,Ludwigsvorstadt,Very Good,2226,590,1.4,Superior Double Room,4,Not included
11553,H2 Hotel München Messe,8.1,Trudering-Riem,Very Good,3177,454,8.5,Comfort Double Room,3,Breakfast included
11555,Hotel Südstern,8.3,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Very Good,928,371,7.1,Single Room,0,Not included
11556,Living Hotel Das Viktualienmarkt,8.0,Altstadt-Lehel,Very Good,1717,938,0.3,Business Single Room,4,Not included
11558,Abasto Hotel München Feldmoching,8.3,Feldmoching-Hasenbergl,Very Good,2087,432,8.9,Double Room,3,Not included
11560,Hyperion Hotel München,8.5,Bogenhausen,Very Good,4920,614,3.5,Comfort Room,5,Not included
11561,Bayer's City Hotel,8.3,Ludwigsvorstadt,Very Good,899,465,1.1,Standard Double or Twin Room,3,Not included
11565,H4 Hotel München Messe,8.2,Trudering-Riem,Very Good,3272,506,8.4,Comfort Double or Twin Room,4,Not included
11567,Hotel Hauser an der Universität,8.5,Maxvorstadt,Very Good,335,516,1.4,Single Room,3,Breakfast included
11571,H2 Hotel München Messe,8.1,Trudering-Riem,Very Good,3177,454,8.5,Comfort Double Room,3,Breakfast included
11573,Hotel Südstern,8.3,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Very Good,928,371,7.1,Single Room,0,Not included
11575,Park Hotel Laim,8.2,Laim,Very Good,1224,465,4.7,Single Room,4,Not included
11576,Hotel Lechnerhof Unterföhring,8.5,Unterfohring,Very Good,792,558,7.9,Single Room,4,Breakfast included
11580,Hotel New Orly,8.0,Neuhausen-Nymphenburg,Very Good,3145,465,3,Single Room,4,Not included
11581,Abasto Hotel München Feldmoching,8.3,Feldmoching-Hasenbergl,Very Good,2087,432,8.9,Double Room,3,Not included
11583,Hyperion Hotel München,8.5,Bogenhausen,Very Good,4920,614,3.5,Comfort Room,5,Not included
11594,Clayton Hotel Birmingham,8.5,Eastside,Very Good,4003,626,0.15,Deluxe Double Room,4,Not included
11600,The Old Crown,8.0,Digbeth,Very Good,129,300,1,Double Room with Shared Bathroom,0,Not included
11602,"Holiday Inn Express - Birmingham - City Centre, an IHG Hotel",8.3,TheWestside,Very Good,6055,509,1.2,Standard Double Room,3,Breakfast included
11603,ibis Styles Birmingham Centre,8.2,JewelleryQuarter,Very Good,4092,454,1.1,Family Room,3,Not included
11610,Park Regis Birmingham,8.1,BirminghamCityCentre,Very Good,3165,801,2,Standard Double Room,4,Not included
11611,"Crowne Plaza Birmingham City, an IHG Hotel",8.1,TheWestside,Very Good,2759,602,1.1,Standard Double Room - Disability Access,4,Not included
11614,Malmaison Birmingham,8.2,TheWestside,Very Good,3243,741,1.2,Standard Double Room,4,Not included
11616,Malmaison Birmingham,8.2,TheWestside,Very Good,3243,741,1.2,Standard Double Room,4,Not included
11618,Bournville Bed and Breakfast,8.3,Birmingham,Very Good,502,440,7.1,Deluxe Double Room,3,Not included
11619,"Radisson Blu Hotel, Birmingham",8.0,BirminghamShoppingDistrict,Very Good,4479,719,1,Standard Room,4,Not included
11624,Edgbaston Park Hotel Birmingham,8.4,Edgbaston,Very Good,3654,594,4,Double Room - Disability Access,4,Not included
11647,Edgbaston Park Hotel Birmingham,8.4,Edgbaston,Very Good,3654,594,4,Double Room - Disability Access,4,Not included
11663,Lyndon B&B,8.3,Birmingham,Very Good,91,245,7.5,Deluxe Double Room (2 Adults + 1 Child),0,Not included
11671,Old Farm Hotel,8.5,Birmingham,Very Good,478,390,6.9,Single Room,3,Not included
11674,Haya Guest House,8.4,Birmingham,Very Good,179,311,7.7,Budget Double Room,0,Breakfast included
11678,stylish two bed in the heart of the city,8.0,BusinessDistrict,Very Good,2,686,0.6,Two-Bedroom Apartment,3,Not included
11690,Lyndon B&B,8.3,Birmingham,Very Good,91,245,7.5,Deluxe Double Room (2 Adults + 1 Child),0,Not included
11700,City View Apartments,8.3,GayVillageBirmingham,Very Good,980,769,1,Deluxe Double Studio,4,Not included
11703,"Femros Cosy one bed apt,12mins to Birmingham city ctr",8.5,Birmingham,Very Good,19,382,7.1,One-Bedroom Apartment,3,Not included
11705,Deluxe 1 Bedroom Apartment - City Centre,8.4,BirminghamShoppingDistrict,Very Good,51,1034,0.5,One-Bedroom Apartment,4,Not included
11708,1 Bed Luxury Apartment A,8.3,Birmingham,Very Good,3,314,6.6,One-Bedroom Apartment,3,Not included
11713,Lovely Holiday Home in Birmingham City Center 3 Bedrooms House By HF Group,8.3,BirminghamCityCentre,Very Good,74,1204,1.8,Three-Bedroom House,4,Not included
11714,"Luxury 2 Bedroom Apartment, Broad street Birmingham",8.4,TheWestside,Very Good,77,1362,1.7,Two-Bedroom Apartment,0,Not included
11718,1 bedroom apartment with a stunning balcony,8.1,TheWestside,Very Good,26,637,1.2,One-Bedroom Apartment,0,Not included
11719,21 Frederick Street Apartment,8.3,JewelleryQuarter,Very Good,44,708,1.5,One-Bedroom Apartment,0,Breakfast included
11723,3 Bedroom Apartment near Broad Street and Fiveways,8.0,ConventionQuarter,Very Good,1,1263,1.9,Apartment,0,Not included
11725,1 Bed Luxury Apartment A,8.3,Birmingham,Very Good,3,314,6.6,One-Bedroom Apartment,3,Not included
11726,"Luxury 2 Bedroom Apartment, Broad street Birmingham",8.4,TheWestside,Very Good,77,1362,1.7,Two-Bedroom Apartment,0,Not included
11729,Frederick property Apartment,8.3,JewelleryQuarter,Very Good,28,731,1.4,One-Bedroom Apartment,0,Breakfast included
11738,Elegant 1 Bedroom Stylish Apartment - City Centre - CITY VIEWS -,8.4,BirminghamCityCentre,Very Good,25,850,1.2,Superior Apartment,4,Not included
11742,UCPA SPORT STATION HOSTEL PARIS,8.0,19tharr.,Very Good,1886,202,4.8,Single Bed in 6-Bed Dormitory Room,0,Not included
11743,Hôtel Korner Etoile,8.3,17tharr.,Very Good,566,882,5.3,Single Room,3,Not included
11754,Austin's Saint Lazare Hotel,8.1,9tharr.,Very Good,1459,2073,2.9,Double Room,3,Not included
11757,ibis Styles Paris Meteor Avenue d'Italie,8.5,13tharr.,Very Good,5925,506,4.4,Standard Twin Room,3,Breakfast included
11758,Waldorf Montparnasse,8.0,14tharr.,Very Good,1050,806,2.6,Club Double Room,3,Not included
11759,Montparnasse Alésia,8.1,14tharr.,Very Good,2023,525,3.7,Standard Single Room,3,Not included
11767,Hôtel Du Jeu De Paume,8.4,4tharr.,Very Good,360,1370,0.6,Superior Single Room with Bath,4,Not included
11769,Hotel Royal Phare,8.3,7tharr.,Very Good,1362,1229,3.3,Classic Double Room,0,Not included
11771,Hôtel Du Midi Paris Montparnasse,8.3,14tharr.,Very Good,1686,741,3,Small Single Room,3,Not included
11780,Novotel Paris Gare De Lyon,8.1,12tharr.,Very Good,2615,1240,2.1,Standard Queen Room,4,Not included
11781,Sofitel Paris Arc De Triomphe,8.5,8tharr.,Very Good,519,2082,4.2,Superior Queen Room,5,Not included
11783,Hotel Viator - Gare de Lyon,8.0,12tharr.,Very Good,1594,689,1.9,Single Room,3,Not included
11786,Montparnasse Daguerre,8.0,14tharr.,Very Good,1252,577,3,Single Room,3,Not included
11788,Hotel Duette Paris,8.4,17tharr.,Very Good,311,684,4.1,Single Room,3,Not included
11789,Hotel La Manufacture,8.3,13tharr.,Very Good,1741,633,2.7,Classic Double Room,3,Not included
11790,Hotel Armoni Paris,8.2,17tharr.,Very Good,1214,788,5.3,Superior Double Room,4,Not included
11791,Montparnasse Daguerre,8.0,14tharr.,Very Good,1252,577,3,Single Room,3,Not included
11792,Hotel Duette Paris,8.4,17tharr.,Very Good,311,684,4.1,Single Room,3,Not included
11794,Hotel La Manufacture,8.3,13tharr.,Very Good,1741,633,2.7,Classic Double Room,3,Not included
11795,Hôtel Gaston,8.1,17tharr.,Very Good,614,691,4.7,Single Room,3,Not included
11796,Hotel Armoni Paris,8.2,17tharr.,Very Good,1214,788,5.3,Superior Double Room,4,Not included
11800,Garden-Elysée,8.5,16tharr.,Very Good,799,1327,4.8,Classic Room,4,Not included
11803,Hôtel de Sévigné,8.5,16tharr.,Very Good,1935,1224,4.5,Classic Room with Balcony,3,Not included
11804,Mercure Paris Gare De Lyon Opera Bastille,8.2,12tharr.,Very Good,963,968,1.9,Classic Single Room,4,Not included
11805,Hôtel Avama Prony,8.0,17tharr.,Very Good,585,628,5,Single Room-courtyard view,3,Not included
11806,Francois 1er,8.5,8tharr.,Very Good,524,1581,4.1,Standard Double Room,4,Not included
11807,Hôtel Paris Vaugirard,8.3,15tharr.,Very Good,3333,1205,5.3,Single Room,3,Not included
11808,Hôtel Bedford,8.3,8tharr.,Very Good,1540,1140,2.7,Single Room,4,Not included
11810,Hôtel Orchidée,8.3,14tharr.,Very Good,2369,806,3.3,Double Room with Street View,3,Not included
11812,Hôtel Waldorf Trocadéro Tour Eiffel,8.3,16tharr.,Very Good,566,924,4.8,Standard Single Room with Shower - Ground Floor,4,Not included
11813,Hotel de la Paix Tour Eiffel,8.2,7tharr.,Very Good,707,1346,3.5,Classic Double Room,3,Not included
11814,Exe Paris centre,8.1,8tharr.,Very Good,1256,900,3,Standard Double or Twin Room,3,Not included
11815,Hotel Delambre,8.2,14tharr.,Very Good,431,849,2.5,Budget Double Room,3,Not included
11816,Hôtel Paris Vaugirard,8.3,15tharr.,Very Good,3333,1205,5.3,Single Room,3,Not included
11817,Hôtel Orchidée,8.3,14tharr.,Very Good,2369,806,3.3,Double Room with Street View,3,Not included
11818,Hôtel Bedford,8.3,8tharr.,Very Good,1540,1140,2.7,Single Room,4,Not included
11819,Hôtel Léopold,8.4,14tharr.,Very Good,722,1069,2.4,Superior Double Room,4,Not included
11822,Hôtel Waldorf Trocadéro Tour Eiffel,8.3,16tharr.,Very Good,566,924,4.8,Standard Single Room with Shower - Ground Floor,4,Not included
11823,Hotel de la Paix Tour Eiffel,8.2,7tharr.,Very Good,707,1346,3.5,Classic Double Room,3,Not included
11824,Hotel Lilas Blanc,8.5,15tharr.,Very Good,1009,728,4,Single Room,2,Not included
11825,Exe Paris centre,8.1,8tharr.,Very Good,1256,900,3,Standard Double or Twin Room,3,Not included
11826,Hotel Delambre,8.2,14tharr.,Very Good,431,849,2.5,Budget Double Room,3,Not included
11827,Kyriad Hotel XIII Italie Gobelins,8.1,13tharr.,Very Good,3557,713,2.6,Double Room,3,Not included
11828,Hotel Maison FL,8.4,16tharr.,Very Good,703,928,4.9,Classic Single Room,4,Not included
11829,Hôtel Botaniste,8.5,16tharr.,Very Good,367,932,6.5,"Standard Double or Twin Room - ""Mélisse"" - Maison Boileau - 39 rue Boileau",4,Not included
11831,Mercure Paris Bastille Marais,8.0,11tharr.,Very Good,611,1043,2.1,Classic Single Room,4,Not included
11833,Hotel Aida Opera,8.2,9tharr.,Very Good,2671,1191,2,Superior Double or Twin Room,3,Not included
11834,Floride-Etoile,8.5,16tharr.,Very Good,779,849,4.8,Club Double Room,3,Not included
11835,Art Hotel Eiffel,8.2,15tharr.,Very Good,1196,919,4,Standard Double Room,3,Not included
11838,L'Ouest Hotel,8.1,8tharr.,Very Good,978,736,2.9,Double Room with Shower,3,Not included
11842,Hôtel Odessa Montparnasse,8.2,14tharr.,Very Good,588,850,2.6,Comfort Twin Room,2,Not included
11843,Virgina,8.3,14tharr.,Very Good,2074,605,4,Standard Double Room,3,Not included
11844,Hôtel Napoleon Paris,8.4,8tharr.,Very Good,299,2199,4.4,Superior Room,5,Not included
11846,Kyriad Paris 18 - Porte de Clignancourt - Montmartre,8.0,18tharr.,Very Good,2226,661,4.5,Double Room,3,Not included
11849,Ibis Styles Paris Massena Olympiades,8.2,13tharr.,Very Good,1606,622,4,Standard Double Room,3,Breakfast included
11852,Maison Albar Hotels Le Diamond,8.5,8tharr.,Very Good,1066,1660,2.9,Superior King Room,5,Not included
11853,citizenM Paris Champs-Élysées,8.5,8tharr.,Very Good,1494,1651,3.7,King Room,4,Not included
11854,Hotel Korner Montparnasse,8.1,15tharr.,Very Good,818,1106,3.3,Single Room,3,Not included
11856,Pullman Paris Tour Eiffel,8.2,15tharr.,Very Good,4327,1604,4.3,Classic King Room with Garden View,4,Not included
11859,Gavarni,8.1,16tharr.,Very Good,842,497,5,Standard Room,3,Not included
11862,Hôtel De Venise,8.2,12tharr.,Very Good,1915,667,2.7,Single Room,2,Not included
11863,Hotel Ares Eiffel,8.3,15tharr.,Very Good,1056,1276,4,Classic Double Room,4,Not included
11868,Mercure Paris Montparnasse Pasteur,8.0,15tharr.,Very Good,441,846,3.9,Standard Double Room,4,Not included
11870,Hôtel Eden Opéra,8.2,9tharr.,Very Good,530,450,2.9,Single Room,3,Not included
11873,Hôtel Saint-Charles,8.3,13tharr.,Very Good,2581,727,3.3,Double Room,3,Not included
11878,Hotel Bridget,8.1,20tharr.,Very Good,932,778,3.5,Double Room,3,Not included
11881,Austin's Saint Lazare Hotel,8.1,9tharr.,Very Good,1459,2073,2.9,Double Room,3,Not included
11885,Hôtel Des Batignolles,8.3,17tharr.,Very Good,2152,830,3.8,Classic Double or Twin Room,3,Not included
11886,The People - Paris Marais,8.2,4tharr.,Very Good,2534,320,1.1,Bed in 8-Bed Mixed Dormitory Room,0,Not included
11887,The Chess Hotel,8.2,9tharr.,Very Good,499,1557,2.1,Superior Double or Twin Room,4,Not included
11889,L'Amiral,8.2,15tharr.,Very Good,884,699,4.1,Single Room,3,Not included
11890,Hotel Opera Maintenon,8.4,1starr.,Very Good,972,1225,1.6,Twin Room,2,Not included
11894,Hotel Bridget,8.1,20tharr.,Very Good,932,778,3.5,Double Room,3,Not included
11897,Austin's Saint Lazare Hotel,8.1,9tharr.,Very Good,1459,2073,2.9,Double Room,3,Not included
11901,Hôtel Des Batignolles,8.3,17tharr.,Very Good,2152,830,3.8,Classic Double or Twin Room,3,Not included
11902,The People - Paris Marais,8.2,4tharr.,Very Good,2534,320,1.1,Bed in 8-Bed Mixed Dormitory Room,0,Not included
11903,The Chess Hotel,8.2,9tharr.,Very Good,499,1557,2.1,Superior Double or Twin Room,4,Not included
11905,L'Amiral,8.2,15tharr.,Very Good,884,699,4.1,Single Room,3,Not included
11906,Hotel Opera Maintenon,8.4,1starr.,Very Good,972,1225,1.6,Twin Room,2,Not included
11907,Hôtel Le Cardinal by Happyculture,8.0,9tharr.,Very Good,1981,856,3.2,Standard Single Room,3,Not included
11908,Amiral-Fondary,8.1,15tharr.,Very Good,950,684,4.3,Double Room with Shower,3,Not included
11909,The People - Paris Nation,8.5,12tharr.,Very Good,3787,286,3.5,Bed in 8-Bed Mixed Dormitory Room,0,Not included
11912,Hotel Cervantes by Happyculture,8.2,8tharr.,Very Good,397,856,3.4,Classic Single Room,3,Not included
11913,ibis Styles Paris Meteor Avenue d'Italie,8.5,13tharr.,Very Good,5925,506,4.4,Standard Twin Room,3,Breakfast included
11914,Marceau Champs-Elysées,8.1,16tharr.,Very Good,726,1018,4.1,Superior Double Room,3,Not included
11919,Hotel des Arts - Cite Bergere,8.1,9tharr.,Very Good,1467,794,1.8,Double Room,2,Not included
11926,Mercure Paris 17 Batignolles,8.3,17tharr.,Very Good,812,748,4.8,Privilege Twin Room,4,Not included
11927,Libertel Austerlitz Jardin des Plantes,8.0,5tharr.,Very Good,1539,764,1.8,Cozy Single Room,3,Not included
11929,Hôtel Raspail Montparnasse,8.2,14tharr.,Very Good,760,755,2.3,Classic Single Room,3,Not included
11937,Hôtel Duo,8.2,4tharr.,Very Good,554,1482,0.2,Single Room with Shower,4,Not included
11939,Hotel Vignon,8.3,8tharr.,Very Good,679,1013,2.5,Standard Double Room,4,Not included
11940,Courcelles Etoile,8.2,17tharr.,Very Good,738,938,5,Classic Double Room,3,Not included
11941,Libertel Austerlitz Jardin des Plantes,8.0,5tharr.,Very Good,1539,764,1.8,Cozy Single Room,3,Not included
11942,Hôtel Galileo Champs Elysées,8.5,8tharr.,Very Good,1707,1736,4.2,Traditional Double Room,3,Not included
11943,Montparnasse Alésia,8.1,14tharr.,Very Good,2023,525,3.7,Standard Single Room,3,Not included
11945,La Villa Maillot,8.5,16tharr.,Very Good,713,1182,5.4,Superior Double Room,4,Not included
11946,Courcelles Etoile,8.2,17tharr.,Very Good,738,938,5,Classic Double Room,3,Not included
11950,Hotel Scarlett,8.1,20tharr.,Very Good,1014,863,2.9,Classic Double Room,3,Not included
11953,Hôtel Londres Saint Honoré,8.2,1starr.,Very Good,1341,1285,1.7,Superior Twin Room,3,Not included
11954,Le Senat,8.2,6tharr.,Very Good,548,1726,1.2,Suite,4,Not included
11956,Hotel d'Espagne,8.0,9tharr.,Very Good,994,1065,1.8,Classic Single Room,3,Not included
11960,New Hotel Le Voltaire,8.0,11tharr.,Very Good,683,1445,2.2,Standard Twin Room,4,Not included
11970,Hotel Korner Montparnasse,8.1,15tharr.,Very Good,818,1106,3.3,Single Room,3,Not included
11975,Vestay Champs-Élysées,8.5,8tharr.,Very Good,215,1229,3.5,King Room with Balcony,0,Breakfast included
11979,Mercure Tour Eiffel Grenelle,8.3,15tharr.,Very Good,1011,876,4.4,Classic Double Room,4,Not included
11984,Exe Panorama,8.2,10tharr.,Very Good,1478,886,2.2,Single Room,3,Not included
11986,Hotel de la Paix Tour Eiffel,8.2,7tharr.,Very Good,707,1346,3.5,Classic Double Room,3,Not included
11987,Hôtel Paris Vaugirard,8.3,15tharr.,Very Good,3333,1205,5.3,Single Room,3,Not included
11988,Mercure Paris Montparnasse Pasteur,8.0,15tharr.,Very Good,441,846,3.9,Standard Double Room,4,Not included
11989,Hôtel Odessa Montparnasse,8.2,14tharr.,Very Good,588,850,2.6,Comfort Twin Room,2,Not included
11994,Simon's Boutique Hôtel,8.2,18tharr.,Very Good,995,480,3.8,Single Room,3,Not included
11995,Les Plumes Hotel,8.4,9tharr.,Very Good,372,1196,2.3,Double or Twin Room,4,Not included
12000,Libertel Gare Du Nord Suede,8.0,10tharr.,Very Good,1031,806,2.4,Cozy Single Room,3,Not included
12001,Hôtel du Parc Montparnasse,8.0,14tharr.,Very Good,576,736,2.7,Standard Single Room,3,Not included
12003,Hôtel Hélios Opéra,8.3,9tharr.,Very Good,663,1538,2.5,Classic Room,4,Not included
12004,Hotel Saint Cyr Etoile,8.1,17tharr.,Very Good,849,1144,5.5,Standard Single Room,3,Not included
12006,"Holiday Inn Paris Elysées, an IHG Hotel",8.3,8tharr.,Very Good,468,1166,3.2,Standard  Room,4,Not included
12008,HOTEL ALISON,8.4,8tharr.,Very Good,437,1487,2.8,Standard Double Room,3,Not included
12011,Hôtel Joe M,8.5,9tharr.,Very Good,939,1276,1.9,Standard Single Room,3,Not included
12013,Hotel Audran,8.0,18tharr.,Very Good,1488,648,3.4,Single Room,2,Not included
12014,The ReMIX Hotel,8.1,19tharr.,Very Good,5141,642,5.1,Duo Pop Room,4,Not included
12018,Ibis Paris Gare Montparnasse Catalogne,8.3,14tharr.,Very Good,500,580,3.3,Standard Queen Room,3,Not included
12021,Hotel Sacha,8.0,9tharr.,Very Good,787,999,2.7,Classic Single Room,4,Not included
12026,Simon's Boutique Hôtel,8.2,18tharr.,Very Good,995,480,3.8,Single Room,3,Not included
12027,Les Plumes Hotel,8.4,9tharr.,Very Good,372,1196,2.3,Double or Twin Room,4,Not included
12032,Libertel Gare Du Nord Suede,8.0,10tharr.,Very Good,1031,806,2.4,Cozy Single Room,3,Not included
12033,Hôtel du Parc Montparnasse,8.0,14tharr.,Very Good,576,736,2.7,Standard Single Room,3,Not included
